Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
164878450,-0.94,5.63,507.4,18.53,459.9,684.8,42.2
165072307,-0.88,5.28,541.1,19.76,490.7,730.5,42.2
165266164,-0.94,4.93,567.6,18.53,450.3,724.5,38.4
165460021,-0.94,4.57,599.5,18.53,441.7,744.7,36.4
165653878,-0.88,4.22,646.3,19.76,469.1,798.6,36.0
165847735,-0.88,3.70,703.3,19.76,446.8,833.2,32.4
166041592,-0.88,3.52,722.7,19.76,437.2,844.7,31.2
166235449,-0.88,3.17,761.6,19.76,414.7,867.2,28.6
166429306,-0.88,2.82,800.1,19.76,387.3,888.9,25.8
166623163,-0.88,2.64,818.9,19.76,371.7,899.3,24.4
166817020,-0.88,2.29,855.4,19.76,336.5,919.2,21.5
167010877,-0.88,2.11,872.7,19.76,316.9,928.5,20.0
167204734,-0.88,1.94,889.3,19.76,296.0,937.3,18.4
167398591,-0.88,1.94,889.3,19.76,296.0,937.3,18.4
167592448,-0.82,1.76,957.6,21.17,310.6,1006.7,18.0
167786305,-0.76,1.58,1037.2,22.80,326.1,1087.2,17.5
167980162,-0.76,1.58,1037.2,22.80,326.1,1087.2,17.5
168174019,-0.76,1.41,1057.2,22.80,295.5,1097.7,15.6
168367876,-0.76,1.41,1057.2,22.80,295.5,1097.7,15.6
168561733,-0.76,1.41,1057.2,22.80,295.5,1097.7,15.6
168755590,-0.76,1.41,1057.2,22.80,295.5,1097.7,15.6
168949447,-0.76,1.41,1057.2,22.80,295.5,1097.7,15.6
169143304,-0.76,1.23,1075.5,22.80,263.0,1107.2,13.7
169337161,-0.70,1.41,1130.9,24.70,342.5,1181.6,16.8
169531018,-0.70,1.41,1130.9,24.70,342.5,1181.6,16.8
169724875,-0.70,1.41,1130.9,24.70,342.5,1181.6,16.8
169918732,-0.70,1.41,1130.9,24.70,342.5,1181.6,16.8
170112589,-0.70,1.41,1130.9,24.70,342.5,1181.6,16.8
170306446,-0.70,1.41,1130.9,24.70,342.5,1181.6,16.8
170500303,-0.70,1.41,1130.9,24.70,342.5,1181.6,16.8
170694160,-0.70,1.58,1106.2,24.70,376.8,1168.6,18.8
170888017,-0.70,1.58,1106.2,24.70,376.8,1168.6,18.8
171081874,-0.70,1.76,1079.8,24.70,408.7,1154.6,20.7
171275731,-0.70,1.94,1052.1,24.70,438.0,1139.6,22.6
171469588,-0.70,2.11,1023.3,24.70,464.8,1123.9,24.4
171663445,-0.70,2.29,993.7,24.70,488.9,1107.5,26.2
171857302,-0.70,2.64,933.4,24.70,529.8,1073.3,29.6
172051159,-0.70,2.99,872.8,24.70,561.5,1037.8,32.8
172245016,-0.70,3.34,813.4,24.70,584.7,1001.8,35.7
172438873,-0.70,3.52,784.5,24.70,593.6,983.7,37.1
172632730,-0.70,4.05,701.9,24.70,610.7,930.4,41.0
172826587,-0.76,4.40,646.2,22.80,563.9,857.6,41.1
173020444,-0.76,4.75,602.8,22.80,568.0,828.2,43.3
173214301,-0.76,5.10,562.1,22.80,568.8,799.7,45.3
173408158,-0.76,5.63,506.3,22.80,565.2,758.8,48.1
173602015,-0.76,5.98,472.5,22.80,560.3,732.9,49.9
173795872,-0.76,6.33,441.2,22.80,553.8,708.1,51.5
173989729,-0.70,6.86,388.2,24.70,571.8,691.1,55.8
174183586,-0.70,7.21,362.1,24.70,560.6,667.4,57.1
174377443,-0.70,7.57,338.3,24.70,549.0,644.9,58.4
174571300,-0.70,8.09,306.2,24.70,531.5,613.4,60.1
174765157,-0.70,8.45,287.1,24.70,519.7,593.7,61.1
174959014,-0.70,8.97,261.3,24.70,502.4,566.2,62.5
175152871,-0.70,9.33,245.8,24.70,491.0,549.1,63.4
175346728,-0.70,9.85,224.9,24.70,474.4,525.0,64.6
175540585,-0.70,10.21,212.3,24.70,463.7,510.0,65.4
175734442,-0.70,10.73,195.2,24.70,448.1,488.8,66.5
175928299,-0.70,11.26,180.0,24.70,433.2,469.1,67.4
176122156,-0.70,11.61,170.7,24.70,423.7,456.8,68.1
176316013,-0.70,12.14,158.1,24.70,410.0,439.4,68.9
176509870,-0.70,12.49,150.4,24.70,401.2,428.4,69.4
176703727,-0.70,13.02,139.9,24.70,388.5,412.9,70.2
176897584,-0.70,13.55,130.4,24.70,376.5,398.4,70.9
177091441,-0.70,13.90,124.5,24.70,368.8,389.3,71.3
177285298,-0.70,14.43,116.5,24.70,357.8,376.2,72.0
177479155,-0.70,14.96,109.1,24.70,347.2,364.0,72.6
177673012,-0.70,15.31,104.6,24.70,340.5,356.2,72.9
177866869,-0.70,15.84,98.4,24.70,330.9,345.2,73.4
178060726,-0.70,16.36,92.6,24.70,321.7,334.7,73.9
178254583,-0.70,16.72,89.1,24.70,315.8,328.1,74.2
178448440,-0.70,17.24,84.1,24.70,307.3,318.6,74.7
178642297,-0.70,17.77,79.5,24.70,299.2,309.6,75.1
178836154,-0.70,18.12,76.7,24.70,294.0,303.9,75.4
179030011,-0.70,18.65,72.7,24.70,286.6,295.6,75.8
179223868,-0.70,19.18,69.0,24.70,279.4,287.8,76.1
179417725,-0.70,19.71,65.6,24.70,272.6,280.4,76.5
179611582,-0.70,20.06,63.4,24.70,268.2,275.6,76.7
179805439,-0.70,20.59,60.4,24.70,261.8,268.7,77.0
