Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
27829494,-0.64,32.38,23.5,26.99,169.2,170.9,82.1
27893071,-0.70,31.67,26.6,24.74,172.5,174.5,81.2
27956648,-0.67,30.97,26.6,25.91,176.8,178.8,81.5
28020225,-0.64,30.26,26.7,26.99,181.2,183.2,81.6
28083802,-0.64,29.56,27.9,26.99,185.6,187.7,81.4
28147379,-0.64,28.86,29.2,26.99,190.1,192.4,81.3
28210956,-0.64,28.15,30.6,26.99,194.9,197.3,81.1
28274533,-0.64,27.62,31.8,26.99,198.6,201.1,80.9
28338110,-0.64,26.92,33.4,26.99,203.7,206.5,80.7
28401687,-0.64,26.22,35.1,26.99,209.1,212.1,80.5
28465264,-0.59,25.51,33.8,29.69,215.8,218.5,81.1
28528841,-0.59,24.81,35.7,29.69,221.9,224.7,80.9
28592418,-0.59,24.11,37.7,29.69,228.2,231.3,80.6
28655995,-0.59,23.40,39.9,29.69,234.9,238.3,80.4
28719572,-0.59,22.87,41.7,29.69,240.2,243.8,80.2
28783149,-0.59,22.17,44.3,29.69,247.6,251.5,79.9
28846726,-0.59,21.47,47.1,29.69,255.4,259.7,79.6
28910303,-0.56,20.76,48.1,31.07,264.5,268.8,79.7
28973880,-0.53,20.06,48.6,32.98,274.4,278.7,80.0
29037457,-0.53,19.53,51.1,32.98,281.5,286.1,79.7
29101034,-0.53,18.83,54.8,32.98,291.6,296.7,79.3
29164611,-0.53,18.12,59.0,32.98,302.3,308.0,79.0
29228188,-0.53,17.60,62.4,32.98,310.8,317.0,78.6
29291765,-0.53,16.89,67.5,32.98,323.0,329.9,78.2
29355342,-0.53,16.19,73.1,32.98,336.0,343.9,77.7
29418919,-0.47,15.48,72.1,36.76,353.4,360.6,78.5
29482496,-0.47,14.78,78.1,37.10,369.3,377.4,78.1
29546073,-0.47,14.25,83.7,37.10,381.9,391.0,77.6
29609650,-0.47,13.55,92.1,37.10,400.0,410.5,77.0
29673227,-0.47,12.84,101.9,37.10,419.8,432.0,76.4
29736804,-0.47,12.32,110.2,37.10,435.9,449.6,75.8
29800381,-0.47,11.61,123.0,37.10,459.1,475.3,75.0
29863958,-0.45,10.91,133.0,38.79,487.7,505.5,74.7
29927535,-0.41,10.38,135.0,42.40,515.4,532.7,75.3
29991112,-0.41,9.68,153.8,42.40,547.8,569.0,74.3
30054689,-0.41,8.97,176.7,42.40,584.1,610.2,73.2
30118266,-0.41,8.45,197.3,42.40,614.1,645.1,72.2
30181843,-0.41,7.74,230.7,42.40,658.5,697.8,70.7
30245420,-0.41,7.21,261.3,42.40,695.4,742.9,69.4
30308997,-0.41,6.51,312.1,42.40,749.7,812.1,67.4
30372574,-0.47,5.98,390.9,37.10,755.3,850.4,62.6
30436151,-0.42,5.45,422.3,41.74,837.3,937.7,63.2
30499728,-0.41,4.93,490.8,42.40,893.2,1019.2,61.2
30563305,-0.41,4.40,581.4,42.40,944.9,1109.4,58.4
30626882,-0.41,3.87,695.2,42.40,994.4,1213.3,55.0
30690459,-0.41,3.52,786.9,42.40,1023.5,1291.1,52.4
30754036,-0.35,2.99,927.6,49.47,1196.8,1514.2,52.2
30817613,-0.35,2.64,1076.6,49.47,1225.7,1631.4,48.7
30881190,-0.35,2.29,1252.7,49.47,1236.1,1759.9,44.6
30944767,-0.33,1.94,1470.6,52.73,1308.9,1968.7,41.7
31008344,-0.29,1.76,1621.4,59.36,1477.2,2193.5,42.3
31071921,-0.29,1.58,1774.4,59.36,1454.9,2294.6,39.4
31135498,-0.29,1.41,1937.9,59.36,1412.5,2398.1,36.1
31199075,-0.29,1.41,1937.9,59.36,1412.5,2398.1,36.1
31262652,-0.29,1.41,1937.9,59.36,1412.5,2398.1,36.1
31326229,-0.29,1.23,2109.5,59.36,1345.4,2502.1,32.5
31389806,-0.29,1.23,2109.5,59.36,1345.4,2502.1,32.5
31453383,-0.29,1.23,2109.5,59.36,1345.4,2502.1,32.5
31516960,-0.29,1.23,2109.5,59.36,1345.4,2502.1,32.5
31580537,-0.24,1.23,2264.4,73.70,1793.3,2888.5,38.4
31644114,-0.23,1.23,2267.8,74.20,1808.1,2900.4,38.6
31707691,-0.23,1.23,2267.8,74.20,1808.1,2900.4,38.6
31771268,-0.23,1.41,2026.7,74.20,1846.6,2741.8,42.3
31834845,-0.23,1.58,1808.7,74.20,1854.0,2590.1,45.7
31898422,-0.23,1.58,1808.7,74.20,1854.0,2590.1,45.7
31961999,-0.23,1.76,1614.6,74.20,1838.9,2447.2,48.7
32025576,-0.23,1.94,1443.5,74.20,1808.3,2313.8,51.4
32089153,-0.23,2.29,1161.9,74.20,1720.1,2075.8,56.0
32152730,-0.23,2.64,946.5,74.20,1616.7,1873.4,59.7
32216307,-0.23,2.99,781.1,74.20,1511.8,1701.7,62.7
32279884,-0.23,3.34,652.7,74.20,1411.9,1555.5,65.2
32343461,-0.19,3.87,440.2,89.82,1334.5,1405.3,71.7
32407038,-0.18,4.40,320.9,98.93,1217.4,1259.0,75.2
32470615,-0.18,4.75,277.7,98.93,1137.7,1171.1,76.3
32534192,-0.18,5.28,227.4,98.93,1034.8,1059.5,77.6
32597769,-0.18,5.81,189.5,98.93,948.1,966.9,78.7
32661346,-0.18,6.33,160.2,98.93,874.3,888.9,79.6
32724923,-0.18,7.04,130.6,98.93,791.6,802.3,80.6
32788500,-0.18,7.57,113.5,98.93,738.8,747.5,81.3
32852077,-0.18,8.09,99.4,98.93,692.5,699.6,81.8
32915654,-0.18,8.62,87.9,98.93,651.5,657.4,82.3
32979231,-0.18,9.33,75.3,98.93,603.7,608.4,82.9
33042808,-0.18,9.85,67.6,98.93,572.1,576.1,83.3
33106385,-0.12,10.56,39.6,148.39,538.3,539.7,85.8
33169962,-0.12,11.09,35.9,148.39,512.8,514.0,86.0
33233539,-0.12,11.79,31.8,148.39,482.2,483.3,86.2
33297116,-0.12,12.32,29.2,148.39,461.6,462.5,86.4
33360693,-0.08,13.02,17.5,221.34,437.5,437.8,87.7
33424270,-0.06,13.55,12.1,296.77,420.6,420.8,88.4
33487847,-0.06,14.08,11.2,296.77,404.7,404.8,88.4
33551424,-0.06,14.78,10.2,296.77,385.2,385.4,88.5
33615001,-0.06,15.48,9.3,296.77,367.6,367.7,88.6
33678578,-0.06,16.01,8.7,296.77,355.3,355.4,88.6
33742155,-0.06,16.54,8.1,296.77,343.8,343.9,88.6
33805732,-0.06,17.24,7.5,296.77,329.6,329.7,88.7
33869309,-0.06,17.95,6.9,296.77,316.5,316.6,88.7
33932886,-0.06,18.48,6.5,296.77,307.3,307.4,88.8
33996463,-0.06,19.00,6.2,296.77,298.6,298.7,88.8
34060040,-0.06,19.71,5.8,296.77,287.8,287.8,88.9
34123617,-0.06,20.23,5.5,296.77,280.1,280.2,88.9
34187194,-0.06,20.94,5.1,296.77,270.5,270.5,88.9
34250771,-0.06,21.47,4.9,296.77,263.7,263.7,88.9
34314348,-0.00,21.99,0.0,?,257.3,257.3,90.0
34377925,-0.00,22.70,0.0,?,249.1,249.1,90.0
34441502,-0.00,23.23,0.0,?,243.3,243.3,90.0
34505079,-0.00,23.93,0.0,?,235.9,235.9,90.0
34568656,-0.00,24.46,0.0,?,230.7,230.7,90.0
34632233,-0.00,24.99,0.0,?,225.7,225.7,90.0
34695810,0.05,25.69,3.1,321.26,219.2,219.3,89.2
34759387,0.06,26.22,3.3,296.77,214.7,214.7,89.1
34822964,0.06,26.92,3.1,296.77,208.9,208.9,89.1
34886541,0.06,27.45,3.0,296.77,204.7,204.7,89.2
34950118,0.06,28.15,2.8,296.77,199.4,199.4,89.2
35013695,0.06,28.68,2.7,296.77,195.5,195.6,89.2
35077272,0.06,29.21,2.6,296.77,191.9,191.9,89.2
35140849,0.06,29.91,2.5,296.77,187.1,187.2,89.2
35204426,0.06,30.44,2.4,296.77,183.7,183.8,89.2
35268003,0.06,30.97,2.4,296.77,180.5,180.5,89.2
35331580,0.06,31.67,2.3,296.77,176.2,176.3,89.3
35395157,0.06,32.20,2.2,296.77,173.2,173.2,89.3
35458734,0.12,32.90,4.2,148.39,169.2,169.3,88.6
35522311,0.12,33.43,4.1,148.39,166.4,166.5,88.6
35585888,0.12,34.13,3.9,148.39,162.8,162.8,88.6
35649465,0.12,34.66,3.8,148.39,160.1,160.2,88.6
35713042,0.12,35.37,3.7,148.39,156.8,156.8,88.7
35776619,0.12,35.89,3.5,148.39,154.3,154.3,88.7
35840196,0.12,36.60,3.4,148.39,151.1,151.2,88.7
35903773,0.12,37.13,3.3,148.39,148.8,148.9,88.7
35967350,0.12,37.65,3.2,148.39,146.6,146.6,88.7
36030927,0.12,38.36,3.1,148.39,143.7,143.7,88.8
36094504,0.12,38.89,3.0,148.39,141.6,141.6,88.8
36158081,0.12,39.59,2.9,148.39,138.9,138.9,88.8
36221658,0.12,40.12,2.9,148.39,136.9,136.9,88.8
36285235,0.12,40.65,2.8,148.39,135.0,135.0,88.8
36348812,0.12,41.35,2.7,148.39,132.5,132.5,88.8
36412389,0.18,41.88,4.0,98.93,130.6,130.6,88.3
36475966,0.18,42.58,3.8,98.93,128.2,128.3,88.3
36539543,0.18,43.11,3.7,98.93,126.5,126.5,88.3
36603120,0.18,43.81,3.6,98.93,124.2,124.3,88.3
36666697,0.18,44.34,3.5,98.93,122.6,122.7,88.3
36730274,0.18,45.04,3.4,98.93,120.5,120.5,88.4
36793851,0.18,45.57,3.4,98.93,118.9,119.0,88.4
36857428,0.18,46.10,3.3,98.93,117.4,117.5,88.4
36921005,0.18,46.80,3.2,98.93,115.5,115.5,88.4
36984582,0.18,47.33,3.1,98.93,114.0,114.1,88.4
37048159,0.23,48.04,4.1,74.20,112.1,112.2,87.9
37111736,0.23,48.56,4.0,74.20,110.7,110.8,87.9
37175313,0.23,49.27,3.9,74.20,108.9,109.0,88.0
37238890,0.23,49.79,3.8,74.20,107.6,107.7,88.0
37302467,0.23,50.50,3.7,74.20,105.9,106.0,88.0
37366044,0.23,51.03,3.6,74.20,104.7,104.7,88.0
37429621,0.23,51.55,3.6,74.20,103.4,103.5,88.0
37493198,0.23,52.26,3.5,74.20,101.8,101.9,88.0
37556775,0.23,52.96,3.4,74.20,100.3,100.3,88.1
37620352,0.23,53.49,3.3,74.20,99.1,99.2,88.1
37683929,0.23,54.02,3.3,74.20,98.0,98.1,88.1
37747506,0.29,54.72,4.0,59.36,96.5,96.6,87.6
37811083,0.29,55.25,3.9,59.36,95.4,95.5,87.7
37874660,0.29,55.95,3.8,59.36,94.0,94.1,87.7
37938237,0.23,56.48,3.0,74.10,93.0,93.1,88.1
38001814,0.29,57.18,3.6,60.02,91.6,91.7,87.7
38065391,0.23,57.71,2.9,74.20,90.7,90.7,88.2
38128968,0.23,58.42,2.8,74.20,89.4,89.4,88.2
38192545,0.23,58.94,2.8,74.20,88.4,88.5,88.2
38256122,0.23,59.47,2.7,74.20,87.5,87.5,88.2
38319699,0.23,60.18,2.7,74.20,86.2,86.3,88.2
38383276,0.23,60.70,2.6,74.20,85.3,85.4,88.2
38446853,0.23,61.41,2.6,74.20,84.1,84.2,88.2
38510430,0.29,61.94,3.2,59.36,83.2,83.3,87.8
38574007,0.29,62.64,3.1,59.36,82.1,82.1,87.8
38637584,0.29,63.17,3.1,59.36,81.2,81.3,87.8
38701161,0.29,63.87,3.0,59.36,80.1,80.2,87.9
38764738,0.29,64.40,3.0,59.36,79.3,79.4,87.9
38828315,0.29,65.10,2.9,59.36,78.3,78.3,87.9
38891892,0.29,65.63,2.9,59.36,77.5,77.5,87.9
38955469,0.29,66.33,2.8,59.36,76.4,76.5,87.9
39019046,0.29,66.86,2.8,59.36,75.7,75.7,87.9
39082623,0.29,67.57,2.7,59.36,74.7,74.7,87.9
39146200,0.35,68.09,3.2,49.47,73.9,74.0,87.5
39209777,0.35,68.80,3.2,49.47,72.9,73.0,87.5
39273354,0.35,69.33,3.1,49.47,72.2,72.3,87.5
39336931,0.35,70.03,3.1,49.47,71.3,71.3,87.5
39400508,0.35,70.56,3.0,49.47,70.6,70.7,87.5
39464085,0.35,71.26,3.0,49.47,69.7,69.7,87.6
39527662,0.35,71.79,2.9,49.47,69.0,69.1,87.6
39591239,0.35,72.49,2.9,49.47,68.1,68.2,87.6
39654816,0.35,73.02,2.9,49.47,67.5,67.5,87.6
39718393,0.35,73.72,2.8,49.47,66.6,66.7,87.6
39781970,0.37,74.25,2.9,47.42,66.0,66.0,87.5
39845547,0.35,74.96,2.7,49.47,65.1,65.2,87.6
39909124,0.35,75.66,2.7,49.47,64.3,64.4,87.6
39972701,0.35,76.19,2.7,49.47,63.7,63.8,87.6
40036278,0.35,76.89,2.6,49.47,62.9,63.0,87.6
40099855,0.35,77.42,2.6,49.47,62.3,62.4,87.6
40163432,0.35,78.12,2.5,49.47,61.5,61.6,87.6
40227009,0.35,78.65,2.5,49.47,61.0,61.0,87.6
40290586,0.35,79.35,2.5,49.47,60.2,60.3,87.6
40354163,0.41,79.88,2.9,42.40,59.6,59.7,87.3
40417740,0.41,80.59,2.8,42.40,58.9,59.0,87.3
40481317,0.41,81.29,2.8,42.40,58.2,58.2,87.3
40544894,0.41,81.82,2.7,42.40,57.6,57.7,87.3
40608471,0.41,82.35,2.7,42.40,57.1,57.2,87.3
40672048,0.41,83.05,2.7,42.40,56.4,56.5,87.3
40735625,0.41,83.75,2.6,42.40,55.7,55.8,87.3
40799202,0.37,84.28,2.4,47.15,55.2,55.3,87.6
40862779,0.35,84.99,2.2,49.47,54.5,54.6,87.7
40926356,0.41,85.51,2.6,42.40,54.0,54.1,87.3
40989933,0.41,86.22,2.5,42.40,53.4,53.4,87.3
41053510,0.41,86.92,2.5,42.40,52.7,52.8,87.3
41117087,0.41,87.45,2.5,42.40,52.2,52.3,87.3
41180664,0.41,88.15,2.4,42.40,51.6,51.6,87.3
41244241,0.41,88.86,2.4,42.40,51.0,51.0,87.3
41307818,0.41,89.38,2.4,42.40,50.5,50.5,87.3
41371395,0.41,90.09,2.4,42.40,49.9,49.9,87.3
41434972,0.41,90.62,2.3,42.40,49.4,49.5,87.3
41498549,0.41,91.32,2.3,42.40,48.8,48.9,87.3
41562126,0.44,92.02,2.5,39.20,48.2,48.3,87.1
41625703,0.44,92.55,2.4,39.64,47.8,47.8,87.1
41689280,0.44,93.26,2.4,39.83,47.2,47.2,87.1
41752857,0.41,93.96,2.2,42.40,46.6,46.7,87.3
41816434,0.41,94.49,2.2,42.40,46.2,46.2,87.3
41880011,0.41,95.19,2.2,42.40,45.6,45.7,87.3
41943588,0.41,95.89,2.1,42.40,45.1,45.1,87.3
42007165,0.41,96.42,2.1,42.40,44.6,44.7,87.3
42070742,0.41,97.13,2.1,42.40,44.1,44.1,87.3
42134319,0.41,97.83,2.1,42.40,43.6,43.6,87.3
42197896,0.47,98.53,2.3,37.10,43.0,43.1,86.9
42261473,0.47,99.06,2.3,37.10,42.6,42.7,86.9
42325050,0.47,99.77,2.3,37.10,42.1,42.1,86.9
42388627,0.47,100.47,2.3,37.10,41.6,41.6,86.9
42452204,0.45,101.00,2.2,38.40,41.2,41.2,87.0
42515781,0.41,101.70,2.0,42.40,40.7,40.7,87.2
42579358,0.41,102.40,1.9,42.40,40.2,40.2,87.2
42642935,0.41,102.93,1.9,42.40,39.8,39.8,87.2
42706512,0.41,103.64,1.9,42.40,39.3,39.3,87.2
42770089,0.47,104.34,2.2,37.10,38.8,38.8,86.8
42833666,0.47,104.87,2.1,37.10,38.4,38.5,86.8
42897243,0.47,105.57,2.1,37.10,37.9,38.0,86.8
42960820,0.47,106.28,2.1,37.10,37.4,37.5,86.8
43024397,0.47,106.80,2.1,37.10,37.1,37.1,86.8
43087974,0.47,107.51,2.1,37.10,36.6,36.7,86.8
43151551,0.41,108.21,1.8,42.00,36.2,36.2,87.1
43215128,0.41,108.74,1.8,42.40,35.8,35.9,87.1
43278705,0.41,109.44,1.8,42.40,35.3,35.4,87.1
43342282,0.41,110.15,1.8,42.40,34.9,34.9,87.1
43405859,0.41,110.85,1.7,42.40,34.4,34.5,87.1
43469436,0.47,111.38,2.0,37.10,34.1,34.1,86.7
43533013,0.47,112.08,2.0,37.10,33.6,33.7,86.7
43596590,0.47,112.79,1.9,37.10,33.2,33.3,86.7
43660167,0.47,113.31,1.9,37.10,32.9,32.9,86.6
43723744,0.44,114.02,1.8,39.44,32.4,32.5,86.8
43787321,0.41,114.72,1.7,42.40,32.0,32.0,87.0
43850898,0.41,115.25,1.7,42.40,31.7,31.7,87.0
43914475,0.41,115.95,1.6,42.40,31.2,31.3,87.0
43978052,0.41,116.66,1.6,42.40,30.8,30.9,87.0
44041629,0.47,117.36,1.8,37.10,30.4,30.4,86.5
44105206,0.47,118.06,1.8,37.10,30.0,30.0,86.5
44168783,0.47,118.59,1.8,37.10,29.7,29.7,86.5
44232360,0.47,119.30,1.8,37.10,29.2,29.3,86.5
44295937,0.47,120.00,1.8,37.10,28.8,28.9,86.4
44359514,0.46,120.70,1.8,37.46,28.4,28.5,86.4
44423091,0.41,121.41,1.6,42.40,28.0,28.1,86.8
44486668,0.41,121.94,1.5,42.40,27.7,27.8,86.8
44550245,0.41,122.64,1.5,42.40,27.3,27.4,86.8
44613822,0.41,123.34,1.5,42.40,26.9,27.0,86.8
44677399,0.41,124.05,1.5,42.40,26.5,26.6,86.7
44740976,0.41,124.75,1.5,42.40,26.1,26.2,86.7
44804553,0.47,125.28,1.7,37.10,25.9,25.9,86.2
44868130,0.47,125.98,1.7,37.10,25.5,25.5,86.2
44931707,0.47,126.69,1.7,37.10,25.1,25.1,86.2
44995284,0.43,127.39,1.5,40.54,24.7,24.7,86.4
45058861,0.41,128.09,1.5,42.40,24.3,24.4,86.6
45122438,0.41,128.80,1.4,42.40,23.9,24.0,86.5
45186015,0.41,129.33,1.4,42.40,23.7,23.7,86.5
45249592,0.41,130.03,1.4,42.40,23.3,23.3,86.5
45313169,0.41,130.73,1.4,42.40,22.9,23.0,86.4
45376746,0.41,131.44,1.4,42.40,22.5,22.6,86.4
45440323,0.47,132.14,1.6,37.10,22.2,22.2,85.8
45503900,0.46,132.84,1.6,37.87,21.8,21.9,85.9
45567477,0.41,133.55,1.4,42.40,21.4,21.5,86.3
45631054,0.41,134.25,1.4,42.40,21.1,21.1,86.2
45694631,0.41,134.96,1.4,42.40,20.7,20.8,86.2
45758208,0.41,135.48,1.4,42.40,20.5,20.5,86.1
45821785,0.41,136.19,1.4,42.40,20.1,20.1,86.1
45885362,0.41,136.89,1.4,42.40,19.7,19.8,86.0
45948939,0.41,137.60,1.4,42.40,19.4,19.4,86.0
46012516,0.41,138.30,1.4,42.40,19.0,19.1,85.9
46076093,0.37,139.00,1.2,47.13,18.7,18.7,86.3
46139670,0.35,139.71,1.1,49.47,18.3,18.4,86.4
46203247,0.35,140.41,1.1,49.47,18.0,18.0,86.4
46266824,0.35,140.94,1.1,49.47,17.7,17.8,86.3
46330401,0.35,141.64,1.1,49.47,17.4,17.4,86.3
46393978,0.35,142.35,1.1,49.47,17.0,17.1,86.2
46457555,0.35,143.05,1.1,49.47,16.7,16.7,86.2
46521132,0.35,143.75,1.1,49.47,16.4,16.4,86.1
46584709,0.41,144.28,1.3,42.40,16.1,16.2,85.4
46648286,0.41,144.99,1.3,42.40,15.8,15.8,85.3
46711863,0.39,145.69,1.2,44.33,15.4,15.5,85.4
46775440,0.35,146.39,1.1,49.47,15.1,15.1,85.8
46839017,0.35,147.10,1.1,49.47,14.8,14.8,85.7
46902594,0.35,147.80,1.1,49.47,14.4,14.5,85.7
46966171,0.35,148.33,1.1,49.47,14.2,14.2,85.6
47029748,0.35,149.03,1.1,49.47,13.8,13.9,85.5
47093325,0.35,149.74,1.1,49.47,13.5,13.6,85.4
47156902,0.35,150.44,1.1,49.47,13.2,13.2,85.3
47220479,0.35,151.14,1.1,49.47,12.9,12.9,85.2
47284056,0.30,151.85,0.9,57.59,12.5,12.6,85.8
47347633,0.35,152.55,1.1,49.47,12.2,12.3,85.0
47411210,0.35,153.26,1.1,49.47,11.9,11.9,84.9
47474787,0.35,153.96,1.1,49.47,11.6,11.6,84.7
47538364,0.35,154.66,1.1,49.47,11.2,11.3,84.6
47601941,0.35,155.19,1.1,49.47,11.0,11.0,84.5
47665518,0.35,156.07,1.1,49.47,10.6,10.6,84.3
47729095,0.35,156.77,1.1,49.47,10.3,10.3,84.1
47792672,0.35,157.48,1.1,49.47,10.0,10.0,84.0
47856249,0.35,158.18,1.0,49.47,9.6,9.7,83.8
47919826,0.32,158.89,1.0,53.47,9.3,9.4,84.1
47983403,0.29,159.59,0.9,59.36,9.0,9.0,84.5
48046980,0.29,160.29,0.9,59.36,8.7,8.7,84.3
48110557,0.29,161.00,0.9,59.36,8.4,8.4,84.1
48174134,0.35,161.70,1.0,49.47,8.0,8.1,82.7
48237711,0.29,162.40,0.9,59.36,7.7,7.8,83.6
48301288,0.29,163.11,0.9,59.36,7.4,7.5,83.4
48364865,0.29,163.81,0.9,59.36,7.1,7.2,83.1
48428442,0.29,164.52,0.9,59.36,6.8,6.8,82.8
48492019,0.23,165.22,0.7,74.03,6.5,6.5,84.0
48555596,0.23,165.92,0.7,74.20,6.2,6.2,83.7
48619173,0.23,166.63,0.7,74.20,5.9,5.9,83.4
48682750,0.23,167.33,0.7,74.20,5.5,5.6,83.0
48746327,0.23,168.04,0.7,74.20,5.2,5.3,82.6
48809904,0.23,168.74,0.7,74.20,4.9,5.0,82.1
48873481,0.23,169.44,0.7,74.20,4.6,4.7,81.6
48937058,0.23,170.15,0.7,74.20,4.3,4.4,81.0
49000635,0.23,170.85,0.7,74.20,4.0,4.1,80.4
49064212,0.23,171.55,0.7,74.20,3.7,3.8,79.6
49127789,0.20,172.08,0.6,87.11,3.5,3.5,80.5
49191366,0.18,172.79,0.5,98.93,3.2,3.2,80.9
49254943,0.18,173.49,0.5,98.93,2.8,2.9,79.9
49318520,0.18,174.19,0.5,98.93,2.5,2.6,78.7
49382097,0.18,174.90,0.5,98.93,2.2,2.3,77.2
49445674,0.18,175.60,0.5,98.93,1.9,2.0,75.2
49509251,0.18,176.30,0.5,98.93,1.6,1.7,72.6
49572828,0.18,177.01,0.5,98.93,1.3,1.4,68.8
49636405,0.18,177.71,0.5,98.93,1.0,1.1,63.1
49699982,0.17,178.42,0.5,103.59,0.7,0.8,55.1
49763559,0.12,179.12,0.3,148.39,0.4,0.5,48.7
49827136,0.12,179.82,0.3,148.39,0.1,0.3,12.8
49890713,0.12,180.00,0.3,148.39,0.0,0.3,0.0
49954290,0.12,180.00,0.3,148.39,0.0,0.3,0.0
50017867,0.12,180.00,0.3,148.39,0.0,0.3,0.0
50081444,0.12,180.00,0.3,148.39,0.0,0.3,0.0
50145021,0.12,180.00,0.3,148.39,0.0,0.3,0.0
50208598,0.12,180.00,0.3,148.39,0.0,0.3,0.0
50272175,0.12,180.00,0.3,148.39,0.0,0.3,0.0
50335752,0.12,180.00,0.3,148.39,0.0,0.3,0.0
50399329,0.07,180.00,0.2,246.79,0.0,0.2,0.0
50462906,0.06,180.00,0.2,296.77,0.0,0.2,0.0
50526483,0.06,180.00,0.2,296.77,0.0,0.2,0.0
50590060,0.06,180.00,0.2,296.77,0.0,0.2,0.0
50653637,0.06,180.00,0.2,296.77,0.0,0.2,0.0
50717214,0.06,179.30,0.2,296.77,0.3,0.4,61.2
50780791,0.06,178.59,0.2,296.77,0.6,0.6,74.7
50844368,0.06,178.06,0.2,296.77,0.8,0.9,78.7
50907945,0.06,177.36,0.2,296.77,1.2,1.2,81.7
50971522,0.06,176.66,0.2,296.77,1.5,1.5,83.4
51035099,0.06,175.95,0.2,296.77,1.8,1.8,84.5
51098676,0.06,175.25,0.2,296.77,2.1,2.1,85.3
51162253,0.06,174.55,0.2,296.77,2.4,2.4,85.9
51225830,0.06,173.84,0.2,296.77,2.7,2.7,86.4
51289407,0.06,173.14,0.2,296.77,3.0,3.0,86.8
51352984,0.06,172.43,0.2,296.77,3.3,3.3,87.1
51416561,0.01,171.73,0.0,241.44,3.6,3.6,89.4
51480138,-0.00,171.03,0.0,?,3.9,3.9,90.0
51543715,-0.00,170.32,0.0,?,4.2,4.2,90.0
51607292,-0.00,169.62,0.0,?,4.5,4.5,90.0
51670869,-0.06,168.91,0.2,296.77,4.9,4.9,88.0
51734446,-0.06,168.21,0.2,296.77,5.2,5.2,88.1
51798023,-0.06,167.51,0.2,296.77,5.5,5.5,88.2
51861600,-0.06,166.80,0.2,296.77,5.8,5.8,88.3
51925177,-0.06,166.10,0.2,296.77,6.1,6.1,88.4
51988754,-0.08,165.57,0.2,227.78,6.3,6.3,88.0
52052331,-0.12,164.87,0.3,148.39,6.6,6.6,87.0
52115908,-0.12,164.16,0.3,148.39,7.0,7.0,87.2
52179485,-0.12,163.46,0.3,148.39,7.3,7.3,87.3
52243062,-0.12,162.76,0.3,148.39,7.6,7.6,87.4
52306639,-0.12,162.05,0.3,148.39,7.9,7.9,87.5
52370216,-0.12,161.35,0.3,148.39,8.2,8.2,87.6
52433793,-0.12,160.65,0.3,148.39,8.5,8.5,87.7
52497370,-0.12,159.94,0.3,148.39,8.8,8.8,87.7
52560947,-0.12,159.24,0.3,148.39,9.2,9.2,87.8
52624524,-0.12,158.53,0.3,148.39,9.5,9.5,87.9
52688101,-0.18,157.83,0.5,98.93,9.8,9.8,86.9
52751678,-0.18,157.13,0.5,98.93,10.1,10.1,87.0
52815255,-0.18,156.42,0.5,98.93,10.4,10.4,87.1
52878832,-0.18,155.89,0.5,98.93,10.7,10.7,87.2
52942409,-0.18,155.19,0.5,98.93,11.0,11.0,87.2
53005986,-0.19,154.49,0.6,90.86,11.3,11.3,87.1
53069563,-0.22,153.78,0.7,80.79,11.6,11.7,86.8
53133140,-0.18,153.08,0.5,98.93,12.0,12.0,87.4
53196717,-0.18,152.38,0.5,98.93,12.3,12.3,87.5
53260294,-0.18,151.67,0.5,98.93,12.6,12.6,87.6
53323871,-0.23,150.97,0.7,74.20,12.9,13.0,86.8
53387448,-0.23,150.26,0.7,74.20,13.3,13.3,86.9
53451025,-0.23,149.56,0.7,74.20,13.6,13.6,87.0
53514602,-0.23,149.03,0.7,74.20,13.8,13.9,87.0
53578179,-0.23,148.33,0.7,74.20,14.2,14.2,87.1
53641756,-0.23,147.62,0.7,74.20,14.5,14.5,87.1
53705333,-0.23,146.92,0.7,74.20,14.8,14.9,87.2
53768910,-0.23,146.22,0.7,74.20,15.2,15.2,87.2
53832487,-0.23,145.51,0.7,74.20,15.5,15.5,87.3
53896064,-0.23,144.81,0.7,74.20,15.9,15.9,87.3
53959641,-0.30,144.11,1.0,57.41,16.2,16.2,86.6
54023218,-0.35,143.58,1.1,49.47,16.4,16.5,86.1
54086795,-0.33,142.87,1.1,51.98,16.8,16.8,86.4
54150372,-0.31,142.17,1.0,55.47,17.1,17.2,86.6
54213949,-0.33,141.47,1.1,53.10,17.5,17.5,86.5
54277526,-0.29,140.76,0.9,59.36,17.8,17.8,87.0
54341103,-0.29,140.06,1.0,59.36,18.2,18.2,87.0
54404680,-0.35,139.53,1.1,49.47,18.4,18.5,86.4
54468257,-0.39,138.83,1.3,44.62,18.8,18.8,86.1
54531834,-0.37,138.12,1.2,47.20,19.1,19.2,86.4
54595411,-0.35,137.42,1.2,49.47,19.5,19.5,86.6
54658988,-0.35,136.72,1.2,49.47,19.8,19.9,86.6
54722565,-0.35,136.19,1.2,49.47,20.1,20.1,86.7
54786142,-0.35,135.48,1.2,49.47,20.5,20.5,86.7
54849719,-0.41,134.78,1.4,42.40,20.8,20.9,86.2
54913296,-0.41,134.08,1.4,42.40,21.2,21.2,86.2
54976873,-0.41,133.37,1.4,42.40,21.5,21.6,86.3
