Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
100000000,-9.38,94.84,0.0,0.00,0.0,0.0,0.0
100086206,-9.97,90.09,0.0,0.00,0.0,0.0,0.0
100172412,-9.97,90.09,0.0,0.00,0.0,0.0,0.0
100258618,-9.97,90.09,0.0,0.00,0.0,0.0,0.0
100344824,-9.97,90.26,0.0,0.00,0.0,0.0,0.0
100431030,-9.97,90.26,0.0,0.00,0.0,0.0,0.0
100517236,-9.97,90.44,0.0,0.00,0.0,0.0,0.0
100603442,-9.97,90.44,0.0,0.00,0.0,0.0,0.0
100689648,-9.97,90.62,0.0,0.00,0.0,0.0,0.0
100775854,-9.97,90.62,0.0,0.00,0.0,0.0,0.0
100862060,-9.97,90.79,0.0,0.00,0.0,0.0,0.0
100948266,-9.97,90.79,0.0,0.00,0.0,0.0,0.0
101034472,-9.97,90.79,0.0,0.00,0.0,0.0,0.0
101120678,-9.97,90.97,0.0,0.00,0.0,0.0,0.0
101206884,-9.97,91.14,0.0,0.00,0.0,0.0,0.0
101293090,-9.97,91.14,0.0,0.00,0.0,0.0,0.0
101379296,-9.97,91.14,0.0,0.00,0.0,0.0,0.0
101465502,-9.97,91.32,0.0,0.00,0.0,0.0,0.0
101551708,-9.97,91.32,0.0,0.00,0.0,0.0,0.0
101637914,-9.97,91.50,0.0,0.00,0.0,0.0,0.0
101724120,-9.97,91.50,0.0,0.00,0.0,0.0,0.0
101810326,-9.97,91.67,0.0,0.00,0.0,0.0,0.0
101896532,-9.97,91.67,0.0,0.00,0.0,0.0,0.0
101982738,-9.97,91.85,0.0,0.00,0.0,0.0,0.0
102068944,-9.97,91.85,0.0,0.00,0.0,0.0,0.0
102155150,-9.97,92.02,0.0,0.00,0.0,0.0,0.0
102241356,-9.97,92.02,0.0,0.00,0.0,0.0,0.0
102327562,-9.97,92.02,0.0,0.00,0.0,0.0,0.0
102413768,-10.03,92.20,0.0,0.00,0.0,0.0,0.0
102499974,-9.97,92.20,0.0,0.00,0.0,0.0,0.0
102586180,-9.97,92.38,0.0,0.00,0.0,0.0,0.0
102672386,-9.97,92.38,0.0,0.00,0.0,0.0,0.0
102758592,-9.97,92.55,0.0,0.00,0.0,0.0,0.0
102844798,-9.97,92.55,0.0,0.00,0.0,0.0,0.0
102931004,-9.97,92.73,0.0,0.00,0.0,0.0,0.0
103017210,-9.97,92.73,0.0,0.00,0.0,0.0,0.0
103103416,-10.03,92.73,0.0,0.00,0.0,0.0,0.0
103189622,-10.03,92.90,0.0,0.00,0.0,0.0,0.0
103275828,-9.97,92.90,0.0,0.00,0.0,0.0,0.0
103362034,-10.03,93.08,0.0,0.00,0.0,0.0,0.0
103448240,-9.97,93.08,0.0,0.00,0.0,0.0,0.0
103534446,-9.97,93.26,0.0,0.00,0.0,0.0,0.0
103620652,-10.03,93.26,0.0,0.00,0.0,0.0,0.0
103706858,-10.03,93.43,0.0,0.00,0.0,0.0,0.0
103793064,-9.97,93.43,0.0,0.00,0.0,0.0,0.0
103879270,-9.97,93.61,0.0,0.00,0.0,0.0,0.0
103965476,-10.03,93.61,0.0,0.00,0.0,0.0,0.0
104051682,-9.97,93.61,0.0,0.00,0.0,0.0,0.0
104137888,-9.97,93.78,0.0,0.00,0.0,0.0,0.0
104224094,-9.97,93.78,0.0,0.00,0.0,0.0,0.0
104310300,-10.03,93.96,0.0,0.00,0.0,0.0,0.0
104396506,-9.97,93.96,0.0,0.00,0.0,0.0,0.0
104482712,-10.03,94.13,0.0,0.00,0.0,0.0,0.0
104568918,-9.97,94.13,0.0,0.00,0.0,0.0,0.0
104655124,-9.97,94.31,0.0,0.00,0.0,0.0,0.0
104741330,-10.03,94.31,0.0,0.00,0.0,0.0,0.0
104827536,-10.03,94.31,0.0,0.00,0.0,0.0,0.0
104913742,-9.97,94.49,0.0,0.00,0.0,0.0,0.0
104999948,-9.97,94.49,0.0,0.00,0.0,0.0,0.0
105086154,-9.91,94.66,0.0,0.00,0.0,0.0,0.0
105172360,-9.97,94.84,0.0,0.00,0.0,0.0,0.0
105258566,-9.97,94.84,0.0,0.00,0.0,0.0,0.0
105344772,-9.97,94.84,0.0,0.00,0.0,0.0,0.0
105430978,-9.97,95.01,0.0,0.00,0.0,0.0,0.0
105517184,-9.97,95.01,0.0,0.00,0.0,0.0,0.0
105603390,-9.97,95.01,0.0,0.00,0.0,0.0,0.0
105689596,-9.97,95.19,0.0,0.00,0.0,0.0,0.0
105775802,-9.97,95.19,0.0,0.00,0.0,0.0,0.0
105862008,-9.97,95.37,0.0,0.00,0.0,0.0,0.0
105948214,-9.97,95.37,0.0,0.00,0.0,0.0,0.0
106034420,-9.97,95.54,0.0,0.00,0.0,0.0,0.0
106120626,-9.97,95.54,0.0,0.00,0.0,0.0,0.0
106206832,-9.97,95.72,0.0,0.00,0.0,0.0,0.0
106293038,-9.97,95.72,0.0,0.00,0.0,0.0,0.0
106379244,-9.97,95.89,0.0,0.00,0.0,0.0,0.0
106465450,-9.97,95.89,0.0,0.00,0.0,0.0,0.0
106551656,-9.97,95.89,0.0,0.00,0.0,0.0,0.0
106637862,-9.97,96.07,0.0,0.00,0.0,0.0,0.0
106724068,-9.97,96.07,0.0,0.00,0.0,0.0,0.0
106810274,-9.97,96.25,0.0,0.00,0.0,0.0,0.0
106896480,-9.97,96.25,0.0,0.00,0.0,0.0,0.0
106982686,-9.97,96.42,0.0,0.00,0.0,0.0,0.0
